Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
A1101.Alarm_0,DB61.INT0.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
A1101.Alarm_1,DB61.INT0.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
A1101.Alarm_2,DB61.INT0.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
A1101.Alarm_3,DB61.INT0.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1101.Alarm_4,DB61.INT0.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1101.Alarm_5,DB61.INT0.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1101.Alarm_6,DB61.INT0.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1101.Alarm_7,DB61.INT0.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1101.Alarm_8,DB61.INT0.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1101.Alarm_9,DB61.INT0.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1101.Alarm_10,DB61.INT0.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
A1101.Alarm_11,DB61.INT0.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
A1101.Alarm_12,DB61.INT0.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
A1101.Alarm_13,DB61.INT0.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
A1101.Alarm_14,DB61.INT0.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1101.Alarm_15,DB61.INT0.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
A1101.Alarm_16,DB61.INT1.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
A1101.Alarm_17,DB61.INT1.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
A1101.Alarm_18,DB61.INT1.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
A1101.Alarm_19,DB61.INT1.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
A1101.Alarm_20,DB61.INT1.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
A1101.Alarm_21,DB61.INT1.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1101.Alarm_22,DB61.INT1.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
A1101.Alarm_23,DB61.INT1.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
A1101.Alarm_24,DB61.INT1.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
A1101.Alarm_25,DB61.INT1.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1101.Alarm_26,DB61.INT1.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
A1101.Alarm_27,DB61.INT1.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1101.Alarm_28,DB61.INT1.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1101.Alarm_29,DB61.INT1.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1101.Alarm_30,DB61.INT1.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1101.Alarm_31,DB61.INT1.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1102.Alarm_0,DB61.INT2.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
A1102.Alarm_1,DB61.INT2.1,Boolean,1,RO,100,,,,,,,,,,顶升电机超时！,
A1102.Alarm_2,DB61.INT2.2,Boolean,1,RO,100,,,,,,,,,,移栽电机超时！,
A1102.Alarm_3,DB61.INT2.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1102.Alarm_4,DB61.INT2.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1102.Alarm_5,DB61.INT2.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1102.Alarm_6,DB61.INT2.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1102.Alarm_7,DB61.INT2.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1102.Alarm_8,DB61.INT2.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1102.Alarm_9,DB61.INT2.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1102.Alarm_10,DB61.INT2.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1102.Alarm_11,DB61.INT2.11,Boolean,1,RO,100,,,,,,,,,,顶升电机驱动器故障！,
A1102.Alarm_12,DB61.INT2.12,Boolean,1,RO,100,,,,,,,,,,移栽电机驱动器故障！,
A1102.Alarm_13,DB61.INT2.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1102.Alarm_14,DB61.INT2.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1102.Alarm_15,DB61.INT2.15,Boolean,1,RO,100,,,,,,,,,,备用16,
A1102.Alarm_16,DB61.INT3.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1102.Alarm_17,DB61.INT3.1,Boolean,1,RO,100,,,,,,,,,,备用18,
